bit,metric,errorrate
3,10,0.014024166666666664
3,11,0.013881250000000001
3,12,0.013956416666666667
3,13,0.01378866666666667
3,14,0.013979916666666665
3,15,0.013833250000000004
3,16,0.013803500000000002
3,17,0.013856999999999994
3,18,0.01384175
3,19,0.013784666666666667
3,20,0.013739999999999999
3,21,0.013771750000000001
3,22,0.013716916666666665
3,23,0.01376091666666667
3,24,0.013728
3,25,0.01373691666666667
3,26,0.013709249999999997
3,27,0.013721583333333334
3,28,0.013805583333333333
3,29,0.013721500000000003
3,30,0.013717499999999999
3,31,0.01377291666666667
3,32,0.013726833333333334
3,33,0.013738666666666668
3,34,0.013719083333333328
3,35,0.013700833333333336
3,36,0.013737666666666669
3,37,0.013704916666666664
3,38,0.013704833333333333
3,39,0.013699333333333334
3,40,0.013708333333333336
3,41,0.01370016666666667
3,42,0.013689916666666664
3,43,0.013718083333333336
3,44,0.013699
3,45,0.013700416666666665
3,46,0.013736083333333331
3,47,0.013725666666666666
3,48,0.013654416666666664
3,49,0.013696666666666673
3,50,0.01369741666666667
3,51,0.013671333333333337
3,52,0.013710416666666662
3,53,0.013712083333333333
3,54,0.013693750000000005
3,55,0.013691249999999999
3,56,0.013706833333333335
3,57,0.01368633333333333
3,58,0.013711916666666662
3,59,0.013696666666666668
3,60,0.01368475
3,61,0.013703333333333335
3,62,0.013701833333333333
3,63,0.01369183333333333
3,64,0.01371133333333333
3,65,0.013693166666666663
3,66,0.013664999999999997
3,67,0.013691666666666664
3,68,0.013707083333333335
3,69,0.013696250000000004
3,70,0.013685250000000006
3,71,0.013728500000000003
3,72,0.013683083333333337
3,73,0.013712000000000002
3,74,0.013707249999999999
3,75,0.0137015
3,76,0.01370691666666667
3,77,0.013684499999999995
3,78,0.013688583333333332
3,79,0.013736083333333333
3,80,0.01369158333333333
3,81,0.013704666666666669
3,82,0.013683500000000001
3,83,0.013688833333333338
3,84,0.013688
3,85,0.013686333333333333
3,86,0.013687333333333336
3,87,0.013695583333333334
3,88,0.01368625
3,89,0.01367591666666667
3,90,0.013699583333333331
3,91,0.013691833333333327
3,92,0.01369141666666667
3,93,0.013690083333333335
3,94,0.013696333333333331
3,95,0.0136895
3,96,0.01368125
3,97,0.013685750000000003
3,98,0.013668000000000005
3,99,0.013680333333333334
4,1,0.11506406250000006
4,2,0.08714699999999999
4,3,0.08235287500000002
4,4,0.08056262500000001
4,5,0.0801505625
4,6,0.07972762499999998
4,7,0.07931793750000002
4,8,0.0791936875
4,9,0.07904862499999998
4,10,0.07894856249999999
4,11,0.07895143750000001
4,12,0.0788554375
4,13,0.07885824999999996
4,14,0.0788994375
4,15,0.07887718750000001
4,16,0.07877706249999998
4,17,0.07883581250000002
4,18,0.0787920625
4,19,0.078693125
4,20,0.07866025
4,21,0.07864956249999999
4,22,0.07871199999999998
4,23,0.07863231250000001
4,24,0.078660625
4,25,0.07868025
4,26,0.0786785625
4,27,0.07869200000000003
4,28,0.0787066875
4,29,0.07863324999999999
4,30,0.07866337500000001
4,31,0.07863
4,32,0.07864899999999998
4,33,0.07863824999999998
4,34,0.07869693750000001
4,35,0.07865975
4,36,0.0786249375
4,37,0.07862218749999998
4,38,0.07864637499999999
4,39,0.07864525
4,40,0.07861262500000002
4,41,0.07863937500000001
4,42,0.07867581250000001
4,43,0.07862031249999998
4,44,0.07864668749999999
4,45,0.0786841875
4,46,0.07862275000000002
4,47,0.07865337500000001
4,48,0.07859293750000003
4,49,0.07860537499999999
4,50,0.0786285625
4,51,0.07862668749999996
4,52,0.078630875
4,53,0.07860606249999998
4,54,0.07863593749999999
4,55,0.07861024999999999
4,56,0.07866837500000001
4,57,0.07865499999999999
4,58,0.078612
4,59,0.07862681249999999
4,60,0.07862162500000001
4,61,0.07862262499999999
4,62,0.07859943750000004
4,63,0.078590125
4,64,0.07864437499999999
4,65,0.0785959375
4,66,0.07859962499999999
4,67,0.07862068750000002
4,68,0.07862018750000001
4,69,0.07860668750000001
4,70,0.07861581249999998
4,71,0.07859518749999997
4,72,0.07862125
4,73,0.0786459375
4,74,0.07860743750000002
4,75,0.07862081250000003
4,76,0.07862237499999997
4,77,0.07859793750000003
4,78,0.078591375
4,79,0.07861693749999998
4,80,0.07861606249999999
4,81,0.0786088125
4,82,0.07859881250000002
4,83,0.07860593749999999
4,84,0.0786255
4,85,0.0786205
4,86,0.07857725
4,87,0.0786130625
4,88,0.07863225
4,89,0.078593125
4,90,0.07860099999999998
4,91,0.0786034375
4,92,0.07862412500000002
4,93,0.07860499999999998
4,94,0.0786183125
4,95,0.07860956250000001
4,96,0.07860818750000001
4,97,0.07861112499999998
4,98,0.07862393750000002
4,99,0.078605625
5,1,0.1674046
5,2,0.15674329999999997
5,3,0.15482524999999997
5,4,0.15420894999999996
5,5,0.1539352
5,6,0.15379235000000002
5,7,0.15364825
5,8,0.15351875
5,9,0.15347395
5,10,0.15341349999999998
5,11,0.15336945000000002
5,12,0.15333469999999996
5,13,0.15329779999999996
5,14,0.15331765
5,15,0.15334525000000002
5,16,0.15323145
5,17,0.15332110000000004
5,18,0.15321535
5,19,0.153227
5,20,0.15327230000000003
5,21,0.15324464999999995
5,22,0.15324780000000002
5,23,0.15319144999999998
5,24,0.15323815
5,25,0.15323514999999996
5,26,0.15322505
5,27,0.15321690000000002
5,28,0.15323095
5,29,0.15320470000000003
5,30,0.15322985
5,31,0.15321605000000005
5,32,0.15320820000000002
5,33,0.1532561
5,34,0.1532261
5,35,0.15322554999999996
5,36,0.15320174999999997
5,37,0.1532058
5,38,0.1532336
5,39,0.15322875
5,40,0.15321245
5,41,0.15321419999999997
5,42,0.15323165000000002
5,43,0.15323265000000003
5,44,0.15321074999999998
5,45,0.1532384
5,46,0.1532048
5,47,0.15321205000000004
5,48,0.15317865000000003
5,49,0.15323095
5,50,0.1531876
5,51,0.15320135000000001
5,52,0.15322875000000002
5,53,0.1532325
5,54,0.15323645
5,55,0.15320089999999997
5,56,0.15322709999999998
5,57,0.15319695
5,58,0.15318954999999998
5,59,0.15321694999999996
5,60,0.15322455000000001
5,61,0.15319975
5,62,0.15319234999999998
5,63,0.15319365
5,64,0.15320325000000007
5,65,0.15321395000000004
5,66,0.1532009
5,67,0.1532248
5,68,0.15320135000000001
5,69,0.15318565
5,70,0.15321270000000003
5,71,0.15322234999999998
5,72,0.15319959999999996
5,73,0.1532131
5,74,0.15321514999999997
5,75,0.15320309999999998
5,76,0.15322575
5,77,0.1532306
5,78,0.1531965
5,79,0.15321430000000003
5,80,0.15319944999999996
5,81,0.15320314999999998
5,82,0.1532145
5,83,0.15321239999999994
5,84,0.15322945000000002
5,85,0.15321279999999995
5,86,0.15323230000000002
5,87,0.15319614999999998
5,88,0.153228
5,89,0.15319825000000006
5,90,0.15321949999999995
5,91,0.1532256
5,92,0.15321655
5,93,0.15321859999999998
5,94,0.15321170000000006
5,95,0.1532229
5,96,0.15321204999999996
5,97,0.15321640000000003
5,98,0.15322895000000003
5,99,0.1532054
6,1,0.21203504166666662
6,2,0.2075823333333334
6,3,0.2069807916666667
6,4,0.20668424999999996
6,5,0.20659191666666663
6,6,0.20646316666666664
6,7,0.206425375
6,8,0.20632495833333336
6,9,0.20630320833333332
6,10,0.2063325
6,11,0.20632924999999994
6,12,0.20630766666666667
6,13,0.20625008333333336
6,14,0.20627929166666667
6,15,0.20626966666666668
6,16,0.20628249999999998
6,17,0.20623862499999995
6,18,0.2062225
6,19,0.2062492083333333
6,20,0.20628691666666665
6,21,0.20624695833333334
6,22,0.20627433333333325
6,23,0.20623741666666667
6,24,0.20624974999999998
6,25,0.20625362499999997
6,26,0.20623570833333335
6,27,0.20626045833333337
6,28,0.20625554166666668
6,29,0.20626475
6,30,0.20624854166666665
6,31,0.20626954166666667
6,32,0.20624829166666672
6,33,0.2062695
6,34,0.2062484166666667
6,35,0.20624783333333338
6,36,0.20624316666666662
6,37,0.20624483333333327
6,38,0.20628054166666668
6,39,0.20624375
6,40,0.20625924999999995
6,41,0.20624483333333335
6,42,0.20624583333333327
6,43,0.2062307916666667
6,44,0.20627312499999997
6,45,0.2062555416666666
6,46,0.20625033333333337
6,47,0.20624725000000005
6,48,0.2062335
6,49,0.20623883333333332
6,50,0.20624808333333328
6,51,0.20625737500000002
6,52,0.20623083333333342
6,53,0.2062465416666667
6,54,0.20625183333333325
6,55,0.20624520833333332
6,56,0.2062284583333334
6,57,0.206254375
6,58,0.20621399999999995
6,59,0.20624245833333332
6,60,0.20624662499999996
6,61,0.2062468333333334
6,62,0.20624504166666666
6,63,0.20623433333333338
6,64,0.20624954166666665
6,65,0.20622158333333343
6,66,0.2062365833333333
6,67,0.2062160416666666
6,68,0.20622458333333335
6,69,0.2062115
6,70,0.20622241666666674
6,71,0.20621895833333334
6,72,0.20623087499999998
6,73,0.20621154166666664
6,74,0.2062384166666666
6,75,0.20622149999999992
6,76,0.20625258333333335
6,77,0.2062543333333333
6,78,0.20622408333333336
6,79,0.20624012499999997
6,80,0.20623891666666677
6,81,0.2062479166666667
6,82,0.20621629166666675
6,83,0.20624995833333334
6,84,0.20622991666666665
6,85,0.206218625
6,86,0.2062154166666666
6,87,0.20621775000000003
6,88,0.20623183333333336
6,89,0.20622004166666671
6,90,0.20623091666666668
6,91,0.20622541666666674
6,92,0.2062409166666667
6,93,0.2062421666666667
6,94,0.2062301666666666
6,95,0.20621916666666665
6,96,0.20622820833333327
6,97,0.206225375
6,98,0.20622191666666667
6,99,0.20621837499999995
